game_id,id,language,started_at,title,type,user_id,user_name,viewer_count,user_login,game_name
16282,41419872477,es,2021-04-14T00:33:38Z,"[ES] Partidas de Ranked y con seguidores, ademas de seguir aprendiendo el neutral game",live,37835257,Mokun28,4,mokun28,Super Smash Bros. Melee
16282,41420364941,en,2021-04-14T01:13:34Z,༼ つ ◕_◕ ༽つ Been super tired all day not sure why surely Melee is the solution to all of my tiredness if it's not I will pretend it is anyway,live,49023591,CaptainPretzel,4,captainpretzel,Super Smash Bros. Melee
16282,42311967310,en,2021-04-14T00:29:08Z,stoned rocket league tourneys/comp all night,live,636988210,yungsosa_420,3,yungsosa_420,Super Smash Bros. Melee
16282,41760640652,en,2021-04-14T01:32:40Z,Get Back To Melee,live,68362545,MrMarp,3,mrmarp,Super Smash Bros. Melee
16282,41759575068,en,2021-04-13T23:23:58Z,Melee with Chad!,live,205502910,huth100,3,huth100,Super Smash Bros. Melee
16282,42312049742,en,2021-04-14T00:35:36Z,Drink Water - New to Samus,live,103191480,XDrink_WaterX,3,xdrink_waterx,Super Smash Bros. Melee
16282,41759372300,en,2021-04-13T23:01:29Z,"[B0XX] Frenlees - unranked, playing with viewers",live,108574784,setBaNG,3,setbang,Super Smash Bros. Melee
16282,42311837310,en,2021-04-14T00:17:44Z,melee practice with beg,live,73910429,Truthxii,3,truthxii,Super Smash Bros. Melee
16282,41759540028,en,2021-04-13T23:19:43Z,Melee with Hoborg,live,113001491,Douglas_J_gov,3,douglas_j_gov,Super Smash Bros. Melee
16282,41760115324,en,2021-04-14T00:25:32Z,Dankey Kong - Duos w/ thhe boys - Odyssey playthrough after?? !webcam,live,85977816,EZ_JEEZE,3,ez_jeeze,Super Smash Bros. Melee
16282,41419721965,en,2021-04-14T00:19:04Z,QUICKIE,live,133370731,KupoSSBM,3,kupossbm,Super Smash Bros. Melee
16282,41759655372,en,2021-04-13T23:33:03Z,INSECURE tournament announcement! || !insecuretourney !discord,live,88094560,cheg0,2,cheg0,Super Smash Bros. Melee
16282,42311841342,en,2021-04-14T00:18:09Z,Melee vibes,live,430697280,hh3rb,2,hh3rb,Super Smash Bros. Melee
16282,42307776590,en,2021-04-13T18:00:31Z,gamers gaming per se,live,125382564,w0mp303,2,w0mp303,Super Smash Bros. Melee
16282,41759765100,en,2021-04-13T23:46:30Z,!pine co founder and me gameing,live,58501066,lilmark0_,2,lilmark0_,Super Smash Bros. Melee
16282,42312158558,en,2021-04-14T00:45:00Z,B0XX Day 2 - FUNdamentals :D,live,88329066,PotionSSBM,2,potionssbm,Super Smash Bros. Melee
16282,42311350862,en,2021-04-13T23:35:44Z,"smash melee, come hang and drop a follow!",live,150484547,tysondeeswag,2,tysondeeswag,Super Smash Bros. Melee
16282,41760550812,en,2021-04-14T01:19:48Z,"Congrats to Ludwig and to Mang0, good week for Melee heads :')",live,205645483,fredcracklin,2,fredcracklin,Super Smash Bros. Melee
16282,42310570814,en,2021-04-13T22:16:41Z,washed gamer  ,live,90518366,Zaney_W,2,zaney_w,Super Smash Bros. Melee
16282,42308668718,en,2021-04-13T19:23:50Z,we're workin,live,27832280,CoachChance,2,coachchance,Super Smash Bros. Melee
16282,41419678541,en,2021-04-14T00:14:43Z,More melee,live,184690035,PlumbSSBM,2,plumbssbm,Super Smash Bros. Melee
16282,42295479998,en,2021-04-12T13:08:14Z,Machine Learning Pikachu | Day 5,live,630853592,MeleeNeat,2,meleeneat,Super Smash Bros. Melee
16282,42312001102,en,2021-04-14T00:31:44Z,Playing Melee in sober jail tonight,live,59253522,travioli77,1,travioli77,Super Smash Bros. Melee
16282,42312298718,en,2021-04-14T00:56:16Z,Reminiscing about my charizard slippis,live,596841651,Thegrassroots,1,thegrassroots,Super Smash Bros. Melee
16282,41420176925,en,2021-04-14T01:01:51Z,Just melee,live,406033310,baseball_666,1,baseball_666,Super Smash Bros. Melee
16282,41420501437,pt,2021-04-14T01:22:58Z,Yost - Doubles URSAL bootcamp - Brazilian Samus main -  #jogabonito !prime,live,55147210,oYost,1,oyost,Super Smash Bros. Melee
16282,41420215581,en,2021-04-14T01:04:02Z,Melee ironman with chito,live,206452995,insomnia_ssb,1,insomnia_ssb,Super Smash Bros. Melee
16282,41419984317,en,2021-04-14T00:45:03Z,taco tues queso combos,live,149127089,bigtdank,1,bigtdank,Super Smash Bros. Melee
16282,41760613084,fr,2021-04-14T01:28:56Z,wyeruerturturtiurtitreu,live,195454267,Lexion_Himura,1,lexion_himura,Super Smash Bros. Melee
16282,42311539294,en,2021-04-13T23:54:03Z,melee blaze n chill - back 2 the grind - 420 - !discord,live,21813280,weezahd,1,weezahd,Super Smash Bros. Melee
16282,41760254460,de,2021-04-14T00:42:17Z,Pitten,live,109511916,elzo1209,1,elzo1209,Super Smash Bros. Melee
16282,41418920573,en,2021-04-13T23:01:40Z,ADVENTURE TIME,live,180430729,ItsPapaKes,1,itspapakes,Super Smash Bros. Melee
16282,42312648670,en,2021-04-14T01:35:46Z,wow melee very cool,live,52823670,serth___,1,serth___,Super Smash Bros. Melee
16282,41759672380,en,2021-04-13T23:35:00Z,400 presents: new controller practice ,live,57147815,nateooo,1,nateooo,Super Smash Bros. Melee
16282,42311001646,en,2021-04-13T23:01:46Z,Stanky Sheik Steez,live,75343201,444evvr,1,444evvr,Super Smash Bros. Melee
16282,41760520300,en,2021-04-14T01:15:20Z,little bit of dubs before hands explode,live,67614316,xRunRiot,1,xrunriot,Super Smash Bros. Melee
16282,42311189470,en,2021-04-13T23:19:55Z,Get this BREAD!!,live,69788820,JudiciousJake,1,judiciousjake,Super Smash Bros. Melee
16282,41759993148,en,2021-04-14T00:10:48Z,Melee! then Ror2 maybe?,live,76854958,STP__,1,stp__,Super Smash Bros. Melee
16282,42311460558,en,2021-04-13T23:46:41Z,quick melee grind then variety ,live,62637091,DTDarkSilence,1,dtdarksilence,Super Smash Bros. Melee
16282,42311830302,en,2021-04-14T00:17:06Z,Captain Falcon,live,42225147,Talisker_King,1,talisker_king,Super Smash Bros. Melee
16282,42311795070,en,2021-04-14T00:13:59Z,No mic/cam tech practice ft. catching up on albums,live,96458561,KnuxSSBM,1,knuxssbm,Super Smash Bros. Melee
16282,42312220574,en,2021-04-14T00:50:15Z,FRIENDLIES WITH SNOCC (including special snocc surprise 👀) !songrequest,live,508709733,meleepuffs,1,meleepuffs,Super Smash Bros. Melee
16282,41758968988,en,2021-04-13T22:18:49Z,Hop in,live,69202917,mustbelooking,1,mustbelooking,Super Smash Bros. Melee
16282,41760382396,en,2021-04-14T00:58:36Z,comfy,live,125954496,meta_kyle,1,meta_kyle,Super Smash Bros. Melee
16282,41760505564,en,2021-04-14T01:13:16Z,learning melee  !pokestart !pokehelp    ,live,176321333,MajinKyle,0,majinkyle,Super Smash Bros. Melee
16282,42312117854,en,2021-04-14T00:41:32Z,Great Combo With Every Character Speedrun,live,163548054,LiefLieferson,0,lieflieferson,Super Smash Bros. Melee
16282,41760671452,en,2021-04-14T01:37:20Z,Melee Unranked (NoMic/NoCam) Vs Wizzrod soonish,live,57982069,FLiiNcHy,0,fliinchy,Super Smash Bros. Melee
66170,41417087773,en,2021-04-13T20:09:34Z,Call of the Tempestarii is Here! !goal 4/13/21,live,35833485,Brozime,666,brozime,Warframe
66170,42307270062,en,2021-04-13T17:03:53Z,★ [MR 29] !giveaway ★ TEMPESTSTARII Tuesday ★ !social !discord ,live,130633728,Disfusional,330,disfusional,Warframe
66170,42311732830,en,2021-04-14T00:08:42Z,SEVAGOTH PIZZA PARTY!,live,108491208,Gaz_TTV,121,gaz_ttv,Warframe
66170,41758343708,es,2021-04-13T21:00:04Z,✨Sorteo Loki Prime y hoy platino cada hora a partir de 80 viewers✨| Creador de WF | !Glifo | Nuevo update! Llamada de los tempestari,live,126879999,AlainLove,108,alainlove,Warframe
66170,41414962989,en,2021-04-13T16:50:47Z,"[WF Creator, Xbox, MR29] Update 30!!!!",live,124915175,Kirarahime,93,kirarahime,Warframe
66170,41419658589,es,2021-04-14T00:12:47Z,🔴WF CREADOR😎SORTEO SEVAGOTH🍺RAILJAK🔴,live,280008937,tforeveryt,91,tforeveryt,Warframe
66170,42311650686,en,2021-04-14T00:02:19Z,"#SevagothMain Update Hype! Sev A Goth?! [WF Creator, MR 30, PC] Build Guides, New Player Help.",live,90852676,SeveredSanity,79,severedsanity,Warframe
66170,41416708429,pt,2021-04-13T19:34:00Z,PC-Ganhe frames-armas-mods-arcanos assistindo nossas lives. Sorteios. Interação. Let´s play!,live,162014751,ArkMetatron,72,arkmetatron,Warframe
66170,41419548877,en,2021-04-14T00:02:46Z,TEMPESTARII!! ( ͡° ͜ʖ ͡°) MR12 | !discord !music,live,53643484,RickySummer,65,rickysummer,Warframe
66170,41415399869,pt,2021-04-13T17:32:19Z,▶️ PTBR | PC - 💎 ❗️LOJA 💎 | 🍀 SORTEIO DIÁRIO 🍀 | ⏳ NO AGUARDO DA NOVA ATUALIZAÇÃO: SEVAGOTH ⏳ | ❗️INCENT ❗cmd ❗social ❗clan,live,477116205,Urso_Guerreiro,54,urso_guerreiro,Warframe
66170,41415878845,ko,2021-04-13T18:16:47Z,세바고스와 미라지 디럭스,live,105949140,AI_LEEFOX,50,ai_leefox,Warframe
66170,42311589534,en,2021-04-13T23:58:15Z,[WF Creator PC] Call of the Tempestarii Update! | !meme !patreon !clip !quote,live,118355207,PokketNinja,48,pokketninja,Warframe
66170,41759784828,en,2021-04-13T23:48:53Z,Living That Half-Melted Bag of Gummy Bears Life,live,39640089,OverBoredGaming,47,overboredgaming,Warframe
66170,41418918493,es,2021-04-13T23:01:31Z,Hoy toca Warframe por que si... eso y ademas por el nuevo parche.,live,45333619,SerganIkari,38,serganikari,Warframe
66170,41759910204,en,2021-04-14T00:02:09Z,WCC | PC | Evening Shenanigan - come chill!,live,183834003,str8opticroyal,36,str8opticroyal,Warframe
66170,41416328573,en,2021-04-13T18:59:15Z,[WF CREATOR] UPDATE HYPE! <3 Today We BURN!!  !commands,live,117216007,Sharlazard,35,sharlazard,Warframe
66170,41418452605,en,2021-04-13T22:13:48Z,Sevagoth FARMIN' | EMOTES! | !sr | !discord | !youtube | ENG @ ESP,live,256061476,PPenny_,28,ppenny_,Warframe
66170,41419628317,es,2021-04-14T00:09:55Z,[PC][ESP][❗️epic] Nueva Actualización!! SORTEO!! Todos a bordo de mi barco pirata espacial!!,live,162050435,Ozku,28,ozku,Warframe
66170,41759821916,en,2021-04-13T23:53:23Z,[PC][WFC] Call of the Tempestarii!!,live,24986026,Pyrah,27,pyrah,Warframe
66170,41757157228,es,2021-04-13T18:58:14Z,"👾🎮PS4🎮👾 WF CREATOR [RM19-ESP] La Actualización 30 ya esta con nosotros| Charlas🎙 Farmeo, Cafecito ☕ y Fashion 👗.",live,444584730,Clagg110,25,clagg110,Warframe
66170,41415741389,es,2021-04-13T18:03:58Z,[PC][ARG][ESP/ENG] Update 30...a ver a ver...,live,71135659,Codek726,24,codek726,Warframe
66170,41420013373,zh,2021-04-14T00:47:51Z,【天沙】[粵/國] -  更新更新喵QAQ ,live,28566181,天沙,24,zexiontat,Warframe
66170,41418893597,en,2021-04-13T22:59:42Z,pirate simulator,live,25276652,FrothyOmen,23,frothyomen,Warframe
66170,41419606573,ja,2021-04-14T00:07:54Z,【warframe】てんぺすたり！【JP】,live,177997364,だるあはーん,22,dullxaoc,Warframe
66170,41418355677,en,2021-04-13T22:03:47Z,[PC][SPOILERS] Co-stream with str8opticroyal - Call of the Tempestarii First Look !giveaway ,live,118986385,Asura_Tenshi,22,asura_tenshi,Warframe
66170,41759768972,en,2021-04-13T23:46:59Z,The Calm Before the Storm! [MR 15|PC] !ign | !discord !social !jumpscare,live,191946998,YourLuckyClover,21,yourluckyclover,Warframe
66170,41420221565,en,2021-04-14T01:04:23Z,"[Creator PC, XSX] XB UPDATE!  Sevagoth and More!",live,80841111,plaguedirector,19,plaguedirector,Warframe
66170,41419366029,en,2021-04-13T23:46:03Z,[PS4][WF Creator] New Update Stuff And More !giveaway !onyx 👑,live,159772108,Nononom12,19,nononom12,Warframe
66170,41759443036,fr,2021-04-13T23:08:48Z,[FR] (Follow 196/200) #Warframe : Call of the Pastrami ! Aide/Conseils/Kouign-Amann !Discord 💩 #pepitwitch,live,65176482,Sky_The_Pouik_Pouik,16,sky_the_pouik_pouik,Warframe
66170,41418833261,pt,2021-04-13T22:54:13Z,[PC][MR30] Borá de Atualização Warframe - Call of the Tempestarii   ❗cmd ❗troll ❗discord,live,453046624,EviLGam3s,16,evilgam3s,Warframe
66170,42307293630,en,2021-04-13T17:06:31Z,[PC](18+) SevaGoThrowThatAssInaCircle  !glyph !discord,live,117422080,BioBerg,15,bioberg,Warframe
66170,42311307454,en,2021-04-13T23:31:35Z,WF Creator / #Sponsored TEMPESTARII & SEVAGOTH First look content courtesy of DE // !jerky !nerd !humble,live,48301751,BigJimID,15,bigjimid,Warframe
66170,42308413246,en,2021-04-13T19:01:18Z,[PC] Tempestari Frame | GiveAways! | !wf,live,65139903,Edrick_o7,14,edrick_o7,Warframe
66170,41757647468,fr,2021-04-13T19:40:20Z,découverte du jeux ,live,223774773,varoxTTV,14,varoxttv,Warframe
66170,41415361453,de,2021-04-13T17:28:39Z,"[PC/GER] [MR 60] [wF cReAtOr] Schwarzer Humor.
!commands | !discord | !network ",live,217377385,DeltaframeOne,13,deltaframeone,Warframe
66170,42311659390,en,2021-04-14T00:02:54Z,[VTuber] Warframe grinding with buddies,live,46479698,LatteBell,13,lattebell,Warframe
66170,41420111469,pt,2021-04-14T00:57:28Z,Dead_Boy_Ghost warframe,live,484717975,Cisthen,11,cisthen,Warframe
66170,42312046814,es,2021-04-14T00:35:21Z,✨🍒(Xbox//Es)✨🍒Vamos por sevagoth viejo sabroso o vieja sabrosa✨ !redes,live,556804297,soygamas,10,soygamas,Warframe
66170,41419176685,ko,2021-04-13T23:27:12Z,"숙제 생겼음?, 숙제제",live,44540427,하이칼,10,rnjsdlrudrhk,Warframe
66170,41420167021,pt,2021-04-14T01:01:17Z,PTBR/ENG - Terçou com parkour no espaço e quem sabe outro jogo <3  #streAMAndo #warframe - !loja !disc !insta !nick,live,139835615,DennyKun,10,dennykun,Warframe
66170,41416655757,pt,2021-04-13T19:29:21Z,"salve familia pai ta on, vem de follow e sub kkk, bricks, so deixa aberto ae q ja ajuda, to cracudo n",live,158338990,radull,10,radull,Warframe
66170,42310020846,en,2021-04-13T21:25:09Z,"[PC] New Warframe update just dropped! Sevagoth, quest and void storm. | !discord",live,144439462,Skaalius,10,skaalius,Warframe
66170,42312327806,en,2021-04-14T00:58:15Z,[PC] Stormsinger investigates a storm.,live,461902612,Midaazov,9,midaazov,Warframe
66170,41760245804,en,2021-04-14T00:41:14Z,She/They | !Sneak !Discord | Tenno Tuesday!! lets kick some GRINEER BUTT Round 2 (Road to 500),live,562842962,ItsKlutzXD,9,itsklutzxd,Warframe
66170,42312360110,en,2021-04-14T01:00:18Z,[MR 27] new update | farming for new weps/frames,live,123018600,MrKookieMonsta,9,mrkookiemonsta,Warframe
66170,41418360397,es,2021-04-13T22:04:16Z,Warframe [RM30] [PS4] Jugando La Nueva Actualizacion Llamada de Los Tempestari y Ayudando Gente,live,67094693,agahero_rvd10,9,agahero_rvd10,Warframe
66170,41419269389,pt,2021-04-13T23:36:09Z,Loja Focada no Warframe !loja !points,live,116214828,CheeseBR,9,cheesebr,Warframe
66170,41418805725,pt,2021-04-13T22:51:15Z,Tennovonaarea,live,569638897,BadElise,9,badelise,Warframe
66170,41758106732,en,2021-04-13T20:29:10Z,[PC] Update day! Sevagoth is here!,live,523853781,PhantomLois,8,phantomlois,Warframe
66170,42312520526,en,2021-04-14T01:18:56Z,Call of the Tempestarii is live! Sevagoth awaits our grind.,live,24874112,AvidyaZEN,8,avidyazen,Warframe
66170,42306934286,en,2021-04-13T16:21:59Z,Whats kickin??,live,144238115,Kraetyx,8,kraetyx,Warframe
66170,42311283966,en,2021-04-13T23:29:19Z,Call of the Tempestarii - WARFRAME,live,61358043,swiftyuki,8,swiftyuki,Warframe
66170,41418850045,es,2021-04-13T22:55:49Z,Llego actualización a Warframe! Yeah mas farming xd SORTEO WARFRAMES PRIME!!!!!!,live,93811960,DiegoElPrimo,7,diegoelprimo,Warframe
66170,41418107389,pt,2021-04-13T21:43:15Z,"Live ON !!! Live nº149!!! CONQUISTADOR DE MUNDOS !!!
PRØBR ✌  ",live,450208870,victorbastazinii,7,victorbastazinii,Warframe
66170,41419443597,en,2021-04-13T23:53:52Z,[PC] New Controller New Quest NEW WARFRAME!!!,live,124103262,MonziKnowz,7,monziknowz,Warframe
66170,41420474493,es,2021-04-14T01:21:05Z,[𝙀𝙎𝙋 / 𝘼𝙍𝙂] Prendo un ratito que tengo noni !Reglas / !Redes [No Cam],live,44763535,Madokaka,7,madokaka,Warframe
66170,41760127692,en,2021-04-14T00:27:02Z,Celebrating Asylum's Birthday Come Hang! !Follow !Donate !Sub !NewSponsor ,live,51153385,Tennek127,7,tennek127,Warframe
66170,41418643501,pt,2021-04-13T22:34:07Z,jornadinhas e upar arminhas ,live,38172673,aliceaucar,7,aliceaucar,Warframe
66170,41419007853,en,2021-04-13T23:09:48Z,It's Tenno Time! ~TUESDAY~,live,30542259,FerociaGaming,6,ferociagaming,Warframe
66170,41420126461,es,2021-04-14T00:58:53Z,[ESP/ENG] ■ Escroto de monke ■ El shitpost mas grande de todo Twitch ■ !twitchverde ■,live,59358966,Tommyx98,6,tommyx98,Warframe
66170,41419137357,en,2021-04-13T23:23:10Z,LWH I Warframe Grinding,live,148259668,lords_waffle_house,6,lords_waffle_house,Warframe
66170,41419178829,en,2021-04-13T23:27:25Z,Grinding in Warframe! Chill with me  !discord !ign,live,652929498,rubyalicegames,6,rubyalicegames,Warframe
66170,41420139069,en,2021-04-14T00:59:54Z,[PS4] MR29  Road to MR30! Call of the Tempestarii!Warframe Grind! !prime !sub !twitter,live,440025364,RockCityBoi_,6,rockcityboi_,Warframe
66170,42311626718,en,2021-04-14T00:00:45Z,Warframe w/ Monarch_Grim!,live,600492704,Monarch_Grim,6,monarch_grim,Warframe
66170,41419050093,es,2021-04-13T23:14:08Z,"[PC/MR30] La llamada de los Tempestarii ha llegado!!! Nuevo Warframe, skins, armas y mucho mas con la Actualizacion 30.0.0 
Acompañenme :D
",live,208500791,RenzodeAstora,6,renzodeastora,Warframe
66170,41417718429,pt,2021-04-13T21:09:11Z,[PC-BR] [MR25] Bora trocar um papo! se tiver duvidas pergunte!,live,158750566,hads1,6,hads1,Warframe
66170,42310820638,en,2021-04-13T22:44:13Z,"[PS4][MR28] It's time to answer the call --NEW FRAME ALERT!!!--🔥🔥🔥 !join, !donate, sub goal 13/25",live,73063462,MyHeartsTempo,6,myheartstempo,Warframe
66170,41759927132,en,2021-04-14T00:03:44Z,"Warframe: New Railjack, New Missions!",live,268667407,StressedIronGaming,6,stressedirongaming,Warframe
66170,42310880718,ja,2021-04-13T22:50:45Z,ネタばれ注意。,live,162084765,いなこん,6,inarikon0317,Warframe
66170,42312058494,es,2021-04-14T00:36:24Z,"sigo en crisis profesional, pero ahi la llevamos sí señor | !commands !discord",live,42249728,Mr_Tinez,6,mr_tinez,Warframe
66170,42311979054,en,2021-04-14T00:30:05Z,[LGN] Gordon Plays Warframe Call Of The Tempestarii (Road To Affiliate 1 follow to go),live,646693646,ItsGordonGuy,6,itsgordonguy,Warframe
66170,41759505244,en,2021-04-13T23:15:49Z,(PS5 - MR30) | Follow the bizarre misadventures of your least favorite anti-hero Dally! Watch as he bungles his way through time and space!,live,94185428,DallyZenji,6,dallyzenji,Warframe
66170,41420055133,pt,2021-04-14T00:52:07Z,"[PT-BR] Warframe [PC] - Vencedor não é aquele que sempre vence, mas sim aquele que nunca para de lutar! - !discord !loja",live,49791943,2020ZerO,5,2020zero,Warframe
66170,41419246109,en,2021-04-13T23:33:51Z,{PC}[MR23] Call of The Tempestarii! | !discord !socials,live,113461884,xenoocity,5,xenoocity,Warframe
66170,41419018125,ko,2021-04-13T23:10:51Z,[30랭크] 세파고스 파밍 켠왕,live,156815867,한성__,5,hansungkor,Warframe
66170,42312360126,en,2021-04-14T01:00:18Z,Warframe new update. Kobold pilots his own space ship,live,22396092,Karadur_Zero,5,karadur_zero,Warframe
66170,41418512605,pt,2021-04-13T22:20:22Z,[MR 24] - Bora ser um capitão! ~ !discord,live,129806427,eliqqaz,5,eliqqaz,Warframe
66170,41419488765,pt,2021-04-13T23:58:04Z,Se deus ajudar a gnt dropa !sr !comandos,live,39940573,Thiago_Pokas,5,thiago_pokas,Warframe
66170,41418487677,ja,2021-04-13T22:17:39Z,[JP]Warframe を呼 者テンペスタリ,live,93572827,deiesuone,5,deiesuone,Warframe
66170,41759838764,en,2021-04-13T23:55:19Z,Warframe's new Update! :O | !auswarrior !move | PC,live,22490222,Velocikitty,5,velocikitty,Warframe
66170,41757662588,fr,2021-04-13T19:41:53Z,découverte du jeu,live,223269604,VaRoXette,5,varoxette,Warframe
66170,42312054174,en,2021-04-14T00:35:59Z,tempestarii release right on my 3 day vacation noice. alsoi pour my milk first come at me,live,82426066,Atrahassis,5,atrahassis,Warframe
66170,41759471900,en,2021-04-13T23:12:03Z,Wubframe !freesub !bitboss #reclinergaming #chairbear,live,37312897,pappasalt,5,pappasalt,Warframe
66170,42310940910,en,2021-04-13T22:56:52Z,Warframe Octavia Prime !contest    -    Call of the Tempestarii     |     The Dark Enforcers GN,live,36139907,DrkBLADExx,5,drkbladexx,Warframe
